"Year","data","median","LB","UB"
2008,242,242,241,242
2009,221,183.487042034791,138.091833075719,229.693211750039
2010,166,177.280999019492,137.503869464387,216.84138626645
2011,171,170.760385079003,133.231822893279,210.379888036892
2012,151,165.475952003302,127.81599529806,205.212866781652
2013,136,159.243945485966,122.255086558111,199.254921108344
2014,143,153.895225083817,117.238683867642,192.809950237278
2015,144,148.517489367682,111.489014743433,186.559526539229
2016,141,142.57286662904,104.855218159898,180.762397321078
2017,148,137.794011119179,98.6141797510898,175.610079039867
2018,143,132.213097797366,91.243235786107,169.657534238002
2019,140,126.649891672461,84.636739361894,166.196529296464
2020,123,122.108931293694,78.6885672923378,163.440319450478
2021,142,117.342506803006,73.7713255277418,159.453789986356
2022,157,112.064264153832,67.6647576703692,156.862701263149
2023,NA,107.070606584737,60.4514137810939,155.640189136697
2024,NA,102.818166370732,57.4587831259444,154.220116842678
2025,NA,98.4565264295379,48.9301477401399,152.036167893791
2026,NA,93.9957797461726,46.3844130658932,151.506446109
2027,NA,90.7917208703923,40.1243185457619,150.639395720979
2028,NA,86.4018800883893,34.6804452626939,150.534487665299
2029,NA,83.6124654820586,32.1903592313811,151.071057102973
2030,NA,79.6365612340995,27.9112523504244,151.550918747953
