"Year","data","median","LB","UB"
2008,5979,5979,5979,5979
2009,5446,5180.56260118148,4730.37355054732,5614.22954891851
2010,5043,4958.11085710359,4553.02071135835,5387.98703014754
2011,4700,4722.36641853215,4320.47237521979,5132.26252840908
2012,4267,4502.20070138584,4108.95466382394,4897.48559111729
2013,3974,4284.75422826477,3882.27729536621,4676.40825536519
2014,3860,4071.2775489742,3672.37438229887,4464.2405146791
2015,3837,3871.49838353821,3474.37130317277,4270.93610333401
2016,3811,3672.55334423771,3281.77596372918,4061.43130996165
2017,3592,3493.64217805132,3092.4059457094,3889.09838982005
2018,3439,3311.59206900817,2900.83969957003,3716.68025511077
2019,3240,3147.81452615457,2708.4608678775,3579.66294063456
2020,2483,2978.13849922496,2551.36923480117,3395.46288906095
2021,3033,2831.04333612475,2386.48184352488,3248.92244193812
2022,3141,2687.02472137721,2242.35801742058,3097.01050177695
2023,NA,2548.89876475558,2081.45910016256,2974.47151651526
2024,NA,2421.03077142641,1947.83131716328,2860.75068272871
2025,NA,2302.13035547828,1807.79554672782,2727.47581041051
2026,NA,2179.64313309384,1697.59838533577,2616.84572312265
2027,NA,2067.54512860174,1568.45263286033,2509.94967187106
2028,NA,1964.8945330838,1463.30422111441,2406.66376107803
2029,NA,1863.74090264545,1333.99568906408,2300.11116926287
2030,NA,1768.31898200045,1262.65654758411,2197.7084584282
