Year,data,median,LB,UB
2008,447,447,447,447
2009,370,262.0786567,109.9316227,420.6044998
2010,330,292.4058008,137.7785925,438.4854757
2011,312,315.0543119,165.3926122,463.2650385
2012,294,339.8712574,196.3824368,483.0419674
2013,312,359.009051,215.4741083,505.6936088
2014,326,376.5758625,230.4768571,520.5955014
2015,358,394.5958223,250.2301571,538.5674101
2016,340,407.9249585,266.3260373,550.202595
2017,423,418.4046992,270.9389246,562.8662375
2018,440,431.7953718,282.5458734,578.2167741
2019,563,439.4964,283.7799913,592.7823318
2020,470,448.1159962,286.6327965,610.3508861
2021,606,460.0058391,278.8970357,629.5765668
2022,629,470.124263,257.0308615,645.8634105
2023,NaN,478.2297458,252.5337586,660.1649938
2024,NaN,486.1405493,221.3615279,683.7051525
2025,NaN,497.0578228,199.3380661,706.2908681
2026,NaN,505.055616,176.3975419,725.8096347
2027,NaN,513.9360116,151.7559866,751.0011038
2028,NaN,518.8437232,124.6188549,774.1507927
2029,NaN,527.1602206,111.7064755,793.4141872
2030,NaN,532.8566484,100.8663465,814.9083696
