"Year","data","median","LB","UB"
2008,1963,1962.5,1962,1963
2009,1635,1579.02345038609,1028.60512965878,1736.01954187397
2010,1409,1398.15507373586,1008.33021181383,1643.52840781663
2011,1193,1216.27465507368,957.186085708754,1580.92252568436
2012,1061,1078.90964397718,897.407536708785,1512.45363889553
2013,977,995.104661505089,849.75462053241,1448.80679009791
2014,950,949.497087427496,789.396411313565,1393.96967518279
2015,914,933.030466187027,717.326052666452,1335.5190111056
2016,887,943.038653639273,686.889886615348,1279.01343440456
2017,952,962.587448444258,608.848149591038,1223.66084599186
2018,997,990.610555088752,558.824445530513,1186.54436206157
2019,1113,1023.53734310307,501.026889287902,1161.53139698089
2020,921,1057.60214816877,455.765512012944,1205.5972306434
2021,1137,1090.28756193158,401.557985937748,1270.17012458622
2022,1205,1119.52087654285,369.157869158798,1334.7303786993
2023,NA,1145.3062097424,309.814973664256,1405.4976111783
2024,NA,1145.54608967725,274.439248812864,1481.52143649861
2025,NA,1163.69206418107,250.913605535472,1553.93470356416
2026,NA,1183.33843961306,205.045767346339,1629.16697498943
2027,NA,1184.20381728927,160.762962115304,1699.00387352959
2028,NA,1197.43012243371,133.878522463167,1778.23237539791
2029,NA,1207.27894198391,116.707799309538,1855.72782311033
2030,NA,1206.75278614819,95.2244544568052,1932.43245298688
