"Year","data","median","LB","UB"
2008,23782,23781.5,23781,23782
2009,22358,21745.7372193336,20068.2268542973,23297.6166102774
2010,21416,21281.4745399062,20036.5931701531,22443.3122675186
2011,20676,20816.687347192,19663.1564838458,22038.8528517628
2012,19920,20467.3312674131,19269.5933517568,21780.2507477999
2013,19646,20169.8618082864,18954.3280367136,21505.5836219131
2014,19947,19903.7876875492,18727.4858965999,21178.8079764928
2015,20179,19694.3954297785,18619.782285563,20891.7692656333
2016,19931,19508.4119286273,18366.3020752615,20613.7687546028
2017,19351,19319.5311037084,18126.9199792639,20439.193378198
2018,19029,19161.0952305907,17899.5832159396,20358.6859606937
2019,18823,19013.6169402918,17617.0404756108,20314.7524193654
2020,15469,18842.3697371555,17276.33399834,20311.0072268897
2021,18603,18702.8233624795,16952.6568174679,20363.5717284877
2022,19793,18504.7339929153,16568.3632661664,20414.2903619584
2023,NA,18333.3935106169,16270.9227629084,20487.2516150027
2024,NA,18208.4708268923,15991.4386051825,20616.2935052482
2025,NA,17999.4911141993,15618.3921213802,20649.6695811761
2026,NA,17838.3241077426,15315.9066459911,20750.3131016331
2027,NA,17648.9621219127,15011.1505756511,20838.1295291851
2028,NA,17528.1726195845,14656.0007982198,20861.3283339525
2029,NA,17267.0270634798,14383.5920174936,20955.4237611528
2030,NA,17093.3897122905,14044.5182169915,21098.1892161047
