"Year","data","median","LB","UB"
2008,856,856,856,856
2009,758,672.371428560117,569.101433614454,771.940493155776
2010,658,678.739567417679,579.348244424176,769.583728429831
2011,662,679.567305931997,584.603305470064,773.794595136338
2012,645,680.328899827889,584.536190166279,772.879179684176
2013,637,680.173162922005,588.62774133125,773.366010801295
2014,637,681.119014955575,591.685944983938,775.449630176296
2015,678,682.849291557628,587.724655413534,772.685310563292
2016,734,681.450741518308,590.07865155718,772.051774472054
2017,709,681.775296181897,586.702988500012,772.776209301394
2018,705,682.352531820749,587.676091003785,776.371827369651
2019,679,680.884841496658,585.463086649131,774.883161475435
2020,578,680.712320679111,580.87367466629,777.870957256829
2021,715,679.677428470253,571.564685553974,776.854779049605
2022,791,679.421346254494,564.728079372472,777.550202448032
2023,NA,678.426222244398,559.119485644249,781.066429551747
2024,NA,677.670362258627,546.4347136807,778.370049261282
2025,NA,677.460624944011,539.314617029165,783.507018044542
2026,NA,678.093302256197,525.614449066118,780.488360200142
2027,NA,676.476530940209,502.559994883688,783.477826414574
2028,NA,677.452050756572,493.721585446511,785.399061151367
2029,NA,678.055662846508,476.095417011703,783.238338419194
2030,NA,678.027635618996,469.532909115074,784.882268252783
