"Year","data","median","LB","UB"
2008,5803,5803,5803,5803
2009,5820,5689.94873043904,5275.68082663532,6090.69435954088
2010,5694,5738.81816702402,5356.95075014818,6110.01131032537
2011,5696,5770.22137536509,5414.61364791683,6130.29207915453
2012,5574,5791.85287926155,5432.85124637527,6143.99724081663
2013,5598,5806.88413416078,5446.74718511319,6174.32368034821
2014,5969,5820.84460839717,5471.93710766913,6175.87937222063
2015,6113,5837.35415200331,5477.71930714145,6193.15273783899
2016,5939,5839.5292744613,5471.35511042515,6199.9451704751
2017,5905,5847.58800019064,5483.75881266704,6222.08591761578
2018,5759,5849.12886493402,5481.05215829423,6216.92995234038
2019,5798,5859.00377413703,5464.84891504535,6234.68657029804
2020,4963,5864.51697137483,5472.67916810255,6257.02401181944
2021,5559,5867.59507979856,5441.97957505587,6269.21651627538
2022,5742,5863.67535217909,5435.46524467002,6271.63054425643
2023,NA,5873.933932533,5412.96053812013,6289.78860174225
2024,NA,5873.85355902662,5354.24467400759,6308.05825053633
2025,NA,5882.2329710324,5333.86865910623,6315.28796003244
2026,NA,5883.09136236939,5266.37077900538,6316.82364157429
2027,NA,5885.14477820382,5221.47431557345,6326.06650851407
2028,NA,5888.82236770214,5139.88161240825,6340.05072589776
2029,NA,5886.43469465988,5083.68832068943,6349.7701940458
2030,NA,5892.36673037519,5008.29328934764,6357.77894938515
