"Year","data","median","LB","UB"
2008,8142,8142,8142,8142
2009,7461,7008.91204732483,6338.8706297628,7683.65320429131
2010,6918,6789.40345116504,6168.73467460848,7423.79371171878
2011,6473,6541.32767198117,5941.69363514997,7146.59041486944
2012,5880,6297.97536744366,5721.85747016973,6887.91081877889
2013,5649,6056.21284243371,5458.24861174951,6665.20348152989
2014,5555,5818.64281429961,5232.64154794172,6411.31361061833
2015,5603,5579.72019417858,5002.37006391931,6166.33853460372
2016,5544,5358.9829124283,4771.08306422786,5943.496343748
2017,5225,5138.20309795761,4540.93039746886,5737.78582499079
2018,5137,4944.44371613696,4319.31849092874,5564.1155339182
2019,4858,4725.05631345809,4079.52260898326,5340.74206776234
2020,3804,4545.42787359743,3888.36926864288,5159.45234420286
2021,4668,4351.06587029965,3693.39378741106,4983.10857611091
2022,4989,4179.02244700434,3486.75703097937,4846.86321604433
2023,NA,4013.50345003208,3274.33542124762,4639.38336124177
2024,NA,3839.44360932502,3068.13595389839,4492.83143624511
2025,NA,3674.73295716897,2943.76936000686,4339.73510543264
2026,NA,3530.7299170003,2775.19296018956,4227.22304035972
2027,NA,3382.03655581959,2592.11791821066,4068.16487167871
2028,NA,3248.73999305192,2434.91753853485,3933.71135555092
2029,NA,3105.47325328043,2305.0028541368,3815.2281510536
2030,NA,2982.2018391631,2151.09662491214,3686.73238180687
