Year,data,median,LB,UB
2008,242,241.5,241,242
2009,221,206.0178758,145.8765438,239.1652531
2010,166,176.7302617,141.9293726,212.1293938
2011,171,162.1700183,134.8487029,204.2599102
2012,151,154.2007479,127.7237061,199.6276941
2013,136,149.7736131,123.7717691,192.2020703
2014,143,146.793203,119.6663654,186.5449956
2015,144,144.5377162,115.9891471,180.7377429
2016,141,142.5487395,109.7698797,174.9295831
2017,148,140.8765766,103.6862105,170.9236653
2018,143,139.6083463,98.17232601,167.982612
2019,140,138.2261125,91.8522339,164.7427935
2020,123,136.613644,84.70690064,164.6165672
2021,142,135.3289251,81.1737821,164.6635564
2022,157,134.2790144,72.90238976,165.6257648
2023,NaN,132.5289,68.81775082,166.595898
2024,NaN,131.1847924,61.14814187,167.645175
2025,NaN,130.1967891,58.00071083,168.3457736
2026,NaN,129.4733386,53.19732344,169.9495396
2027,NaN,127.2298994,47.46909949,172.0790367
2028,NaN,126.1293699,42.67186062,172.8367505
2029,NaN,125.9703395,38.90529903,173.9263994
2030,NaN,124.367551,36.85851924,176.0967817
