"Year","data","median","LB","UB"
2008,12762,12761.5,12761,12762
2009,12432,12125.4521066608,11355.0951163576,12858.5172479159
2010,12273,12351.0449027311,11676.3607797336,13000.7767829814
2011,12288,12474.7517960177,11841.0061339444,13094.4893163448
2012,12281,12547.004921214,11934.1992773468,13198.9427636299
2013,12298,12583.7022450259,11957.2098171202,13219.2512397154
2014,12772,12582.2134553092,11950.5125325058,13215.1326305791
2015,12937,12569.6568822488,11933.8355421823,13184.7720613907
2016,12796,12519.9478060462,11890.1486311135,13136.9626217701
2017,12484,12459.9807269843,11826.4079041383,13098.8211283137
2018,12248,12376.5331365255,11693.0734888957,13035.1801598116
2019,12124,12288.863821106,11561.4519819711,12992.1352118644
2020,10233,12185.2118479168,11369.1802791373,12964.6582079831
2021,12198,12070.367507307,11135.8196882246,12908.957097957
2022,13016,11950.5091344931,10809.7628577196,12898.0561503755
2023,NA,11832.5333135224,10391.3869693469,12922.0467232349
2024,NA,11715.4745848943,10036.7136253006,12900.9116723583
2025,NA,11606.1301156673,9585.28603219791,12929.4636888277
2026,NA,11491.2878419178,9152.64898160583,12949.7136598542
2027,NA,11375.9729682592,8673.18221120337,12942.5935522633
2028,NA,11276.6167966198,8329.19725957707,12941.0345518588
2029,NA,11156.9993847158,7721.86348530859,12970.5933538732
2030,NA,11042.6777601619,7343.60973321292,12965.0202646297
