Year,data,median,LB,UB
2008,12762,12762,12762,12762
2009,12432,12138.30847,11459.69506,12801.04417
2010,12273,12362.06451,11730.33451,12977.2996
2011,12288,12477.06255,11864.71943,13071.10366
2012,12281,12544.60694,11939.50271,13121.84612
2013,12298,12561.10143,11944.55119,13149.71445
2014,12772,12555.92731,11947.81827,13127.83491
2015,12937,12531.31777,11941.71664,13124.97302
2016,12796,12488.92138,11899.20723,13092.29444
2017,12484,12451.14164,11854.24551,13052.06585
2018,12248,12399.32658,11782.22506,13034.52626
2019,12124,12332.47641,11686.51268,12981.43245
2020,10233,12273.26193,11592.42565,12948.11534
2021,12198,12200.22789,11508.70848,12947.08784
2022,13016,12122.14678,11384.88226,12926.62284
2023,NaN,12027.83706,11279.24839,12909.4294
2024,NaN,11946.04567,11172.47718,12903.5116
2025,NaN,11842.91209,11037.04197,12944.16584
2026,NaN,11747.28366,10884.72357,12939.23502
2027,NaN,11646.27861,10766.38926,12922.71369
2028,NaN,11541.07271,10629.09742,12956.33742
2029,NaN,11447.5408,10492.82835,12954.48658
2030,NaN,11348.53039,10381.60888,12955.42359
