Year,data,median,LB,UB
2008,1139,1138.5,1138,1139
2009,942,921.0125018,731.9185342,1011.700416
2010,822,807.1568215,648.3074565,906.4761221
2011,638,670.5351721,566.7475519,822.494729
2012,556,556.5429932,487.9713899,733.3803844
2013,465,475.1998654,408.7055563,658.7295962
2014,415,420.5365151,349.2888917,589.2253828
2015,365,386.1325231,292.6839849,535.4210076
2016,354,362.8271404,234.8638366,483.5148092
2017,340,346.7211065,191.0568256,433.7434184
2018,354,335.9507614,154.9448947,402.5041646
2019,359,326.7904482,114.243658,389.8158396
2020,284,317.1838429,84.76434024,383.6306607
2021,344,309.3493829,55.13498893,381.0198452
2022,361,301.2078556,37.56212004,379.346451
2023,NaN,290.1736549,16.29125405,376.2915519
2024,NaN,280.8260635,0,372.4236803
2025,NaN,272.2296143,0,368.7870984
2026,NaN,260.8575446,0,362.3440999
2027,NaN,249.8372344,0,361.3291944
2028,NaN,239.614071,0,363.7188238
2029,NaN,229.0598859,0,361.4554217
2030,NaN,222.2528885,0,360.0451275
