Year,data,median,LB,UB
2008,23782,23781.5,23781,23782
2009,22358,21636.35403,18826.79624,24650.97271
2010,21416,21212.31527,18682.00356,23609.59899
2011,20676,20818.5561,18456.7216,23191.467
2012,19920,20548.52798,18094.87445,22798.74577
2013,19646,20289.47811,17920.03,22534.6931
2014,19947,20045.90811,17733.30745,22229.56406
2015,20179,19712.58757,17503.60685,22042.91134
2016,19931,19426.98818,17243.27864,21697.68385
2017,19351,19059.56631,16804.5424,21350.87461
2018,19029,18672.05094,16436.85141,20979.1704
2019,18823,18215.20798,15950.19152,20480.46362
2020,15469,17780.03499,15445.07677,20128.03795
2021,18603,17232.42407,14782.49865,19661.82533
2022,19793,16691.62441,14136.25436,19264.70334
2023,NaN,16149.66168,13293.46119,18840.53384
2024,NaN,15618.12696,12633.54223,18559.95949
2025,NaN,15016.67503,11603.96227,18242.43484
2026,NaN,14495.98565,10818.50625,17957.35189
2027,NaN,14007.2993,9801.494348,17742.28982
2028,NaN,13492.2837,9115.518377,17650.57833
2029,NaN,13063.72409,8302.746057,17351.55759
2030,NaN,12589.48834,7494.695241,17029.34373
